SummitName,Latitude,Longitude,Reference,Points,OSM_Node_ID
Meall na Meoig,56.74361,-4.53898,GM/WS-136,4,2704015783.0
Faochaig,57.33292,-5.28804,GM/WS-137,4,1970351678.0
Garbh Bheinn,56.69659,-4.99143,GM/WS-138,4,665671966.0
Bidein a'Chabair,56.98035,-5.47552,GM/WS-139,4,
Beinn Mhic Chasgaig,56.61006,-4.89948,GM/WS-140,4,2411011596.0
Carn a'Choire Ghairbh,57.2226,-5.08763,GM/WS-141,4,1972723934.0
Beinn Tharsuinn,57.43867,-5.24195,GM/WS-142,4,269514857.0
Sgurr na Feartaig,57.45705,-5.24365,GM/WS-143,4,
Beinn a'Bha'ach Ard,57.45193,-4.73392,GM/WS-144,4,1972712482.0
Fraoch Bheinn,56.99347,-5.31691,GM/WS-145,4,2704159111.0
Beinn a'Chrulaiste,56.6689,-4.86353,GM/WS-146,4,649794304.0
Cruach Innse,56.84683,-4.82194,GM/WS-147,4,2704152586.0
Beinn Bhuidhe,57.0101,-5.58915,GM/WS-148,4,1108150476.0
Beinn an Eoin,57.62284,-5.50978,GM/WS-149,4,1970299664.0
Creach Bheinn,56.66198,-5.4762,GM/WS-150,4,649778693.0
Bac an Eich,57.49576,-4.96827,GM/WS-151,4,1415969743.0
Sgurr Ghiubhsachain,56.81895,-5.48256,GM/WS-152,4,649113387.0
Beinn Resipol,56.72719,-5.65261,GM/WS-153,4,649778695.0
Sgurr an Airgid,57.24858,-5.41551,GM/WS-154,4,2704346819.0
Beinn Trilleachan,56.54798,-5.11443,GM/WS-155,4,663116303.0
Beinn Udlaidh,56.46007,-4.79255,GM/WS-156,4,
Meallan nan Uan,57.54692,-4.90303,GM/WS-157,4,1415969746.0
Sgurr Gaorsaic,57.24526,-5.25694,GM/WS-158,4,2704347637.0
Meall na h-Eilde,57.00704,-4.9896,GM/WS-159,4,
Sgurr Cos na Breachd-laoidh,56.99756,-5.37875,GM/WS-160,4,784754340.0
Carn Mor,56.96201,-5.45074,GM/WS-161,4,784749706.0
Sgorr na Diollaid,57.38424,-4.86,GM/WS-162,4,1972693655.0
An Sidhean,57.46181,-5.05078,GM/WS-163,4,1970335613.0
An Stac,56.85099,-5.67012,GM/WS-164,4,746539921.0
Creach Bheinn,56.53049,-5.21502,GM/WS-165,4,2415227617.0
Sgurr Innse,56.83331,-4.80398,GM/WS-166,4,2704152585.0
Beinn na h-Eaglaise,57.14863,-5.54869,GM/WS-167,4,1293690838.0
Geal Charn,57.0026,-5.03753,GM/WS-168,4,2704177907.0
Beinn Bhreac-liath,56.46672,-4.75652,GM/WS-169,4,
Am Bathach,57.17926,-5.18914,GM/WS-170,4,871799155.0
Beinn Dronaig,57.39157,-5.26794,GM/WS-171,4,1970356564.0
Beinn Mhic-Mhonaidh,56.47307,-4.90974,GM/WS-172,4,1189350937.0
Mam na Gualainn,56.71643,-5.08157,GM/WS-173,4,2689977774.0
Sgurr Coire Choinnichean,57.04764,-5.64392,GM/WS-174,4,785351564.0
Beinn Bhan,56.92525,-5.05684,GM/WS-175,4,2704050138.0
Sgurr an Utha,56.89872,-5.47448,GM/WS-176,4,746951849.0
Glas Bheinn,56.73608,-4.84789,GM/WS-177,4,648231579.0
Sgurr a'Ghaoiachain,57.41255,-5.67039,GM/WS-178,4,340053904.0
Druim nan Cnamh,57.12204,-5.08928,GM/WS-179,4,
Meall Dubh,57.12792,-4.90043,GM/WS-180,4,2704366572.0
Carn na Nathrach,56.7724,-5.46075,GM/WS-181,4,649113389.0
Beinn na Caillich,57.09827,-5.64034,GM/WS-182,4,2704041490.0
Beinn Mhic Cedidh,56.84985,-5.56306,GM/WS-183,4,746630617.0
Sgurr Dubh,57.54691,-5.37879,GM/WS-184,4,1970325170.0
Sgurr Mhic Bharraich,57.19958,-5.44869,GM/WS-185,4,1296113079.0
Sgorr Craobh a'Chaorainn,56.82583,-5.45052,GM/WS-186,4,649113385.0
Meall a'Phubuill,56.91801,-5.23903,GM/WS-187,4,2691123328.0
Beinn nan Caorach,57.15047,-5.52043,GM/WS-188,4,1293691425.0
Meall Lighiche,56.62848,-5.1075,GM/WS-189,4,648233776.0
Stob Coire a'Chearcaill,56.80325,-5.24961,GM/WS-190,4,649113434.0
Druim Tarsuinn,56.7975,-5.48213,GM/WS-191,4,2700225211.0
Fuar Bheinn,56.64949,-5.50307,GM/WS-192,4,649778694.0
Braigh nan Uamhachan,56.92688,-5.32867,GM/WS-193,4,901504766.0
Beinn na h-Uamha,56.74278,-5.40752,GM/WS-194,4,649113378.0
Sgurr a'Chaorainn,56.7398,-5.44352,GM/WS-195,4,
Beinn a'Chapuill,57.17319,-5.58289,GM/WS-196,4,
Sgurr Choinich,57.00776,-5.0849,GM/WS-197,4,
Binnein Shuas,56.90985,-4.52593,GM/WS-198,4,663113592.0
Druim Fada - Stob a'Ghrianain,56.89341,-5.14227,GM/WS-199,4,
Sgorr na Ciche (Pap of Glencoe),56.68882,-5.06289,GM/WS-200,4,3497194562.0
Stob na Cruaiche,56.67692,-4.67265,GM/WS-201,4,1158419768.0
Cnap Cruinn,56.85766,-4.78515,GM/WS-202,4,2704153287.0
Beinn Mheadhoin,56.60307,-5.58735,GM/WS-203,4,2723859289.0
Beinn na h-Eaglaise,57.51296,-5.49321,GM/WS-204,4,
Beinn Bheag,56.71674,-5.40937,GM/WS-205,4,2723842262.0
Druim na Sgriodain,56.73819,-5.3069,GM/WS-206,4,
Glas Bheinn,56.98195,-5.0106,GM/WS-207,4,2704177904.0
Sgurr a'Gharaidh,57.44017,-5.52731,GM/WS-208,4,358485891.0
Carnan Cruithneachd,57.27891,-5.32862,GM/WS-209,4,1432612795.0
Mullach Coire nan Geur-oirean,56.95351,-5.20963,GM/WS-210,4,2712693549.0
Beinn Bhreac,56.51776,-5.23855,GM/WS-211,4,2781012026.0
Beinn a'Chearcaill,57.61622,-5.46576,GM/WS-212,4,
Meall nan Damh,56.81526,-5.41027,GM/WS-213,4,2723819290.0
Stob Mhic Bheathain,56.78713,-5.4165,GM/WS-214,4,
An Stac,56.94209,-5.5086,GM/WS-215,4,2712691363.0
Beinn Mheadhonach,56.48238,-5.21722,GM/WS-216,4,2780959094.0
Druim Fada,57.1176,-5.4791,GM/WS-217,4,2712197691.0
Meith Bheinn,56.92517,-5.58142,GM/WS-218,4,2712672466.0
Beinn nan Lus,56.493,-5.03797,GM/WS-219,4,2781540016.0
Carn a'Chaochain,57.21674,-4.92435,GM/WS-220,4,1987027446.0
An Cruachan,57.37325,-5.1719,GM/WS-221,4,2712820722.0
Meall Garbh,56.48682,-4.97703,GM/WS-222,4,2781530956.0
Sgurr nan Cnamh,56.72255,-5.45535,GM/WS-223,4,2723840503.0
Slat Bheinn,57.06816,-5.44906,GM/WS-224,4,901504731.0
Meall Fuar-mhonaidh,57.26445,-4.56003,GM/WS-225,2,481338204.0
Beinn na Muice,57.41741,-4.96746,GM/WS-226,2,1415905340.0
Beinn Molurgainn,56.51084,-5.22022,GM/WS-227,2,2780959118.0
Meall Onfhaidh,56.9052,-5.2691,GM/WS-228,2,
Carn Mhic an Toisich,57.22673,-4.80016,GM/WS-229,2,1987027440.0
Meall a'Chrathaich,57.25999,-4.71948,GM/WS-230,2,2712850677.0
Meall na Faochaig,57.52901,-4.91191,GM/WS-231,2,1415969745.0
Carn na Breabaig,57.32087,-5.21244,GM/WS-232,2,2712820723.0
Carn Breac,57.52575,-5.26444,GM/WS-233,2,
Meall Mor,56.65697,-5.09143,GM/WS-234,2,772769276.0
Beinn Suidhe,56.51839,-4.90835,GM/WS-235,2,2415227462.0
Carn Gorm,57.37925,-4.78176,GM/WS-236,2,1186469821.0
Carn na Coinnich,57.51853,-4.79911,GM/WS-237,2,2713643111.0
An Ruadh-mheallan,57.59114,-5.6222,GM/WS-238,2,2714056551.0
Binnein Shios,56.93813,-4.47931,GM/WS-239,2,663113997.0
Meall nan Eun,57.09016,-5.46188,GM/WS-240,2,
Beinn Gaire,56.81236,-5.63685,GM/WS-241,2,2700236513.0
Meall Tairbh,56.49774,-4.84304,GM/WS-242,2,
Sgorr a'Choise,56.64885,-5.12603,GM/WS-243,2,772770382.0
Aodann Chleireig,56.89078,-5.29374,GM/WS-244,2,
Beinn Mheadhoin,57.48659,-4.90635,GM/WS-245,2,
Croit Bheinn,56.83561,-5.59028,GM/WS-246,2,
Meall nan Eagan,56.95712,-4.30908,GM/WS-247,2,1269212767.0
Meall Blair,57.00639,-5.16757,GM/WS-248,2,2712582680.0
Beinn na Cille,56.63047,-5.50051,GM/WS-249,2,2700164357.0
Glas-bheinn Mhor,57.27221,-4.59393,GM/WS-250,2,
Sgorr Mhic Eacharna,56.71298,-5.38603,GM/WS-251,2,2723849253.0
Beinn Donachain,56.44258,-4.92323,GM/WS-252,2,
Beinn na Cloiche,56.74379,-4.8064,GM/WS-253,2,
Biod an Fhithich,57.17754,-5.39175,GM/WS-254,2,2712262809.0
Beinn Clachach,57.14031,-5.49566,GM/WS-255,2,6991716752.0
Beinn na Sroine,56.41954,-4.86473,GM/WS-256,2,
Glas Bheinn,56.82766,-5.37859,GM/WS-257,2,
Glas-charn,56.89482,-5.53758,GM/WS-258,2,2712671800.0
Beinn a'Chlachain,57.47439,-5.79751,GM/WS-259,2,2130099982.0
Beinn na Feusaige,57.53782,-5.19248,GM/WS-260,2,
Tom Meadhoin,56.71136,-5.12653,GM/WS-261,2,
Creag Ghuanach,56.78144,-4.78421,GM/WS-262,2,2412451699.0
Beinn na Gucaig,56.73928,-5.16877,GM/WS-263,2,1310672943.0
Creag Dhubh Mhor,57.40976,-5.35987,GM/WS-264,2,2713715429.0
Beinn a'Mheadhoin,57.28579,-4.9572,GM/WS-265,2,1987027434.0
Burach,57.18953,-4.67755,GM/WS-266,2,1987043558.0
Beinn a'Chuirn,57.23899,-5.53133,GM/WS-267,2,2415676832.0
Sidhean Mor,56.91508,-5.7317,GM/WS-268,2,2712676289.0
Meallan Odhar Doire nan Gillean,57.39293,-5.06971,GM/WS-269,2,2713918294.0
Beinn Dubh an Iaruinn,57.40694,-5.02743,GM/WS-270,2,2713881462.0
Cruban Beag,57.00399,-4.19376,GM/WS-271,2,1269212989.0
Beinn Mheadhonach,56.54342,-5.15038,GM/WS-272,2,2415227692.0
Druim a'Chuirn,56.93865,-5.57337,GM/WS-273,2,2712693550.0
Beinn nam Beathrach,56.65299,-5.6686,GM/WS-274,2,
Sgurr Marcasaidh,57.59336,-4.75546,GM/WS-275,2,2713638530.0
Druim Leathad nam Fias,56.77919,-5.3473,GM/WS-276,2,2723847416.0
Creag na Doire Duibhe,56.98562,-4.28074,GM/WS-277,2,
Beinn nan Cabar,56.91629,-5.67293,GM/WS-278,2,2712691683.0
Beinn a'Chuirn,56.49407,-4.89765,GM/WS-279,2,
Doire Ban,56.73185,-5.12296,GM/WS-280,2,1310941221.0
Meall a'Bhainne,56.85051,-5.44298,GM/WS-281,2,2700225213.0
Beinn Duirinnis,56.46334,-5.21377,GM/WS-282,2,2780959112.0
Sidhean na Raplaich,56.5973,-5.85245,GM/WS-283,2,2723860585.0
An Grianan,56.58278,-5.13577,GM/WS-284,2,2415227533.0
Beinn Churalain,56.56395,-5.27219,GM/WS-285,2,2781008068.0
Leathad Mor,56.62289,-4.64466,GM/WS-286,2,
Beinn Mhialairigh,57.15369,-5.63889,GM/WS-287,2,2712255007.0
Carn a'Ghobhair,57.00233,-5.76131,GM/WS-288,2,2712669262.0
Meall Sguman,57.28813,-5.28255,GM/WS-289,2,2712820719.0
Creag Dhubh,57.25102,-4.94378,GM/WS-290,2,1987027469.0
Creag Loch nan Dearcag,57.56983,-4.78829,GM/WS-291,2,2713707509.0
Ben Shieldaig,57.50982,-5.61837,GM/WS-292,2,
Bidein Bad na h-Iolaire,56.7905,-5.08797,GM/WS-293,2,2415158467.0
Ben Hiant,56.69598,-6.02347,GM/WS-294,2,649778696.0
Druim na Cluain-airighe,57.06714,-5.71045,GM/WS-295,2,2712289244.0
Meall Luidh Mor,56.88173,-4.59961,GM/WS-296,2,
An Staonach,57.47101,-5.62055,GM/WS-297,2,2130099841.0
An Sleaghach,56.52938,-5.63614,GM/WS-298,2,2723869296.0
Ben Laga,56.69117,-5.84665,GM/WS-299,2,
Sron Smeur,56.70749,-4.53063,GM/WS-300,2,2792038457.0
Creag Bhan,56.90016,-5.64327,GM/WS-301,2,2712690376.0
Beinn Leamhain,56.7075,-5.33882,GM/WS-302,2,
Glas Bheinn,56.58786,-4.72625,GM/WS-303,2,1247759480.0
Carn a'Bhodaich,57.40538,-4.38201,GM/WS-304,2,1987027464.0
Meall Mor,56.58527,-4.76458,GM/WS-305,1,1158421082.0
Meall nan Each,56.71019,-5.87055,GM/WS-306,1,1240047369.0
Carn nan Iomairean,57.35938,-5.46941,GM/WS-307,1,2713708368.0
Beinn Chlaonleud,56.62615,-5.6726,GM/WS-308,1,2723870904.0
A'Bheinn Bhan,56.74486,-5.36081,GM/WS-309,1,2723848102.0
Beinn Donn,56.57688,-5.32089,GM/WS-310,1,2780998915.0
Meall an t-Slamain,56.81684,-5.16205,GM/WS-311,1,2723843743.0
Beinn Sgluich,56.60886,-5.31488,GM/WS-312,1,1158415915.0
Bidein Clann Raonaild,57.58071,-5.257,GM/WS-313,1,2714392609.0
Meall na h-Eilrig,57.36044,-4.43362,GM/WS-314,1,1987027471.0
Beinn na h-Uamha,56.6153,-5.77943,GM/WS-315,1,2723874818.0
Carn Fiaclach,57.30325,-4.8585,GM/WS-316,1,
Carn nam Bad,57.36762,-4.65923,GM/WS-317,1,1518775937.0
Beinn Conchra,57.30404,-5.50908,GM/WS-318,1,2415676817.0
Auchtertyre Hill,57.29951,-5.59945,GM/WS-319,1,677434312.0
Sgurr Bhuidhe,56.9861,-5.74997,GM/WS-320,1,
Seana Mheallan,57.53862,-5.46207,GM/WS-321,1,2130099866.0
Beinn a'Chaisil,56.56859,-5.61411,GM/WS-322,1,2723877878.0
Meall nan Con,56.73785,-6.08321,GM/WS-323,1,1240047233.0
Meall an Doirein,57.71734,-5.59631,GM/WS-324,1,2714049770.0
Beinn a'Mheadhoin,57.30247,-5.45696,GM/WS-325,1,2712796098.0
Beinn a'Chaoinich,57.20617,-5.54507,GM/WS-326,1,2712239998.0
Creag Mhor,57.32657,-5.48489,GM/WS-327,1,2713718057.0
Meall Lochan a'Chleirich,57.68394,-5.57102,GM/WS-328,1,2347698769.0
Bad a'Chreamha,57.36969,-5.56449,GM/WS-329,1,2415676789.0
An Sgurr,57.38845,-5.5674,GM/WS-331,1,2415676825.0
Meall Innis an Loichel,57.40543,-4.99085,GM/WS-332,1,
Carn Faire nan Con,57.59406,-4.68592,GM/WS-333,1,2713707268.0
Beinn na Seilg,56.69999,-6.15358,GM/WS-335,1,
Beinn Lora,56.48568,-5.38083,GM/WS-336,1,2781008982.0
An Cuaidh,57.83563,-5.76664,GM/WS-337,1,2714063954.0
Cruach Doir'an Raoigh,56.87946,-5.7195,GM/WS-338,1,1103444663.0
Druim na h-Earba,56.79408,-5.12843,GM/WS-339,1,3473929538.0
Beinn a'Bhaillidh,56.7994,-5.85199,GM/WS-340,1,31773664.0
Ardsheal Hill,56.66032,-5.27278,GM/WS-341,1,807771086.0
Torr Achilty,57.55913,-4.59642,GM/WS-342,1,2713711910.0
Beinn Bhreac,56.77738,-5.79661,GM/WS-343,1,1240047430.0
Sgurr na Dubh-chreige,56.97737,-5.80192,GM/WS-345,1,2712694228.0
Airds Hill,56.55885,-5.37631,GM/WS-346,1,
Cruachan Charna,56.66178,-5.88816,GM/WS-347,1,1240047270.0
Buidhe Bheinn,57.12713,-5.36645,GM/WS-348,4,1292157221.0
Glas Bheinn,57.24331,-5.61206,GM/WS-349,1,
Sithean Mor [Sidhean Mor],57.70364,-5.63374,GM/WS-350,1,
Na Maoilean,56.48336,-5.28974,GM/WS-351,1,
Le Moulin (Sark),49.4312,-2.3624,GU/GU-001,1,5300406041.0
Guernsey Airport,49.4309,-2.5977,GU/GU-002,1,
Plynlimon-Pen Pumlumon Fawr,52.46696,-3.78305,GW/MW-001,6,29442634.0
Great Rhos - Rhos Fawr,52.26714,-3.19984,GW/MW-002,4,29274641.0
Drygarn Fawr,52.21214,-3.66571,GW/MW-003,4,
Pen y Garn,52.37912,-3.76651,GW/MW-004,4,1829074116.0
Llan Ddu Fawr - Waun Claerddu,52.31856,-3.77563,GW/MW-005,2,
Pegwn Mawr,52.42044,-3.43673,GW/MW-006,2,29723950.0
Banc Llechwedd-mawr,52.49269,-3.80513,GW/MW-007,2,29729454.0
Drosgol,52.47453,-3.82768,GW/MW-008,2,29441473.0
Beacon Hill - Mynydd Disglair,52.38298,-3.2114,GW/MW-009,2,
Gwaunceste Hill,52.19173,-3.23288,GW/MW-010,2,3921037245.0
Foel Cwmcerwyn,51.94617,-4.77457,GW/MW-011,2,1486112948.0
Carnedd Wen,52.67625,-3.59282,GW/MW-012,2,3102364943.0
Corndon Hill,52.5657,-3.02529,GW/MW-013,2,29731727.0
Garreg Lwyd,52.34779,-3.55443,GW/MW-014,1,29337519.0
Bryn Amlwg,52.5632,-3.59236,GW/MW-015,1,29731476.0
Pen y Garn-goch,52.13955,-3.63093,GW/MW-016,1,
Garreg-hir,52.56984,-3.47883,GW/MW-017,1,
Bryn y Fan,52.48389,-3.57529,GW/MW-018,1,29729494.0
Gwastedyn Hill,52.28409,-3.48672,GW/MW-019,1,
Esgair Ddu,52.68172,-3.66818,GW/MW-020,1,29739477.0
Mynydd Mallaen - Crugiau Merched,52.09337,-3.86667,GW/MW-021,1,11658124512.0
Aberedw Hill,52.14766,-3.33946,GW/MW-022,1,29272152.0
Carneddau,52.18716,-3.36192,GW/MW-023,1,29272150.0
Rhiw Gwraidd,52.26024,-3.44303,GW/MW-024,1,
The Begwns,52.09156,-3.2348,GW/MW-025,1,29271413.0
Long Mountain-Beacon Ring,52.64515,-3.08813,GW/MW-026,1,
Moel y Golfa,52.70578,-3.05116,GW/MW-027,1,417653092.0
Frenni Fawr,51.98352,-4.61827,GW/MW-028,1,2175023820.0
Hafod Ithel,52.29069,-4.03855,GW/MW-029,1,7023797101.0
Stingwern Hill,52.60395,-3.28187,GW/MW-030,1,
Caeliber Isaf,52.53286,-3.16364,GW/MW-031,1,29730535.0
Upper Park,52.63911,-3.19879,GW/MW-032,1,
Mynydd Carningli,51.99959,-4.82402,GW/MW-033,1,294491611.0
Mynydd Cynros,51.97547,-4.00973,GW/MW-034,1,1284448544.0
Rhos Ymryson,52.12693,-4.25062,GW/MW-035,1,
Pen-crug-melyn,51.93484,-4.17936,GW/MW-036,1,
Brandy Hill,51.79048,-4.5919,GW/MW-037,1,
Disgwylfa Fawr,52.44599,-3.85931,GW/MW-038,2,29728787.0
Cefn Cenarth,52.37469,-3.51585,GW/MW-039,1,11929529430.0
Carn Gafallt,52.26971,-3.55475,GW/MW-040,1,29273710.0
Snowdon - Yr Wyddfa,53.0685,-4.07623,GW/NW-001,10,8755297244.0
Carnedd Llewelyn,53.16017,-3.97033,GW/NW-002,10,761497974.0
Glyder Fawr,53.10147,-4.02916,GW/NW-003,10,29580545.0
Y Garn,53.11569,-4.04708,GW/NW-004,8,330435067.0
Elidir Fawr,53.13065,-4.07643,GW/NW-005,8,333215898.0
Tryfan,53.1149,-3.99749,GW/NW-006,8,29580544.0
Aran Fawddwy,52.78702,-3.68786,GW/NW-007,8,29750079.0
Y Lliwedd,53.05948,-4.05705,GW/NW-008,8,333563693.0
Cadair Idris - Penygadair,52.69962,-3.90878,GW/NW-009,8,4079553118.0
Moel Siabod,53.07318,-3.93407,GW/NW-010,8,
Arenig Fawr,52.91711,-3.74594,GW/NW-011,8,
Cadair Berwyn,52.8806,-3.38099,GW/NW-012,8,3784353903.0
Pen Llithrig y Wrach,53.14226,-3.92075,GW/NW-013,6,340243624.0
Moel Hebog,53.00069,-4.1396,GW/NW-014,6,3465653980.0
Glasgwm,52.76015,-3.72528,GW/NW-015,6,29748306.0
Moelwyn Mawr,52.98425,-4.00014,GW/NW-016,6,1403197099.0
Y Llethr,52.81285,-3.98763,GW/NW-017,6,29759802.0
Moel Llyfnant,52.90085,-3.77318,GW/NW-018,6,29762083.0
Yr Aran,53.04277,-4.08318,GW/NW-019,6,290246980.0
Craig Cwm Silyn,53.0293,-4.20007,GW/NW-020,6,333195205.0
Rhobell Fawr,52.81484,-3.80155,GW/NW-021,6,29759809.0
Moel Eilio,53.09705,-4.15839,GW/NW-022,6,272488766.0
Rhinog Fawr,52.84181,-3.99544,GW/NW-023,6,29761763.0
Trum y Ddysgl,53.04221,-4.17197,GW/NW-024,6,205377034.0
Allt-fawr,53.00819,-3.96623,GW/NW-025,4,3300193289.0
Mynydd Mawr,53.06946,-4.18098,GW/NW-026,4,335172792.0
Arenig Fach,52.95869,-3.75771,GW/NW-027,4,371778081.0
Creigiau Gleision,53.1358,-3.90136,GW/NW-028,4,340243634.0
Maesglase,52.72,-3.75249,GW/NW-029,4,29747303.0
Moel Cynghorion,53.08598,-4.1126,GW/NW-030,4,333563000.0
Esgeiriau Gwynion,52.79866,-3.64889,GW/NW-031,4,3327839844.0
Carnedd y Filiast,52.98678,-3.68302,GW/NW-032,4,29778776.0
Tarren y Gesail,52.6354,-3.90713,GW/NW-033,4,
Foel Cedig,52.84282,-3.51331,GW/NW-034,4,3370629561.0
Manod Mawr,52.9841,-3.90156,GW/NW-035,4,11077172689.0
Tarrenhendre,52.61913,-3.94712,GW/NW-036,4,29738957.0
Y Garn,52.78918,-3.92517,GW/NW-037,4,29749333.0
Moel Ysgyfarnogod,52.89199,-3.99559,GW/NW-038,4,29761888.0
Foel Goch,52.96776,-3.55923,GW/NW-039,4,29778902.0
Tal y Fan,53.23563,-3.90524,GW/NW-040,4,8746816844.0
Moelfre,52.80132,-4.03924,GW/NW-041,2,29759797.0
Moel y Gamelin,53.00961,-3.22904,GW/NW-042,2,1860791433.0
Cyrn-y-Brain,53.03135,-3.18216,GW/NW-043,2,1089144202.0
Moel Famau,53.15456,-3.25578,GW/NW-044,2,279947153.0
Moel-ddu,52.97637,-4.11685,GW/NW-045,2,
Rhialgwm,52.77984,-3.40255,GW/NW-046,2,29750177.0
Mwdwl-eithin,53.07274,-3.61779,GW/NW-047,2,3390340682.0
Mynydd Nodol,52.93945,-3.69017,GW/NW-048,2,29763536.0
Gyrn Moelfre,52.85577,-3.21266,GW/NW-049,2,29760638.0
Gyrn Ddu,52.99448,-4.3837,GW/NW-050,2,1528106163.0
Foel Fenlli,53.13131,-3.24971,GW/NW-051,2,380771902.0
Craig Goch - Mynydd Cwmcelli,52.67408,-3.76945,GW/NW-052,1,29739633.0
Moel Gyw,53.10864,-3.23907,GW/NW-053,1,286510563.0
Penycloddiau,53.2009,-3.30815,GW/NW-054,1,2818166722.0
Foel Offrwm,52.77198,-3.85457,GW/NW-055,1,3299590273.0
Moel y Dyniewyd,53.00892,-4.0692,GW/NW-056,1,2807631670.0
Foel Cae'rberllan,52.65541,-3.95839,GW/NW-057,1,29739682.0
Carn Fadryn,52.88649,-4.55985,GW/NW-058,1,1527138452.0
Allt y Main,52.72745,-3.24216,GW/NW-059,1,3470496631.0
Mynydd-y-briw,52.82582,-3.22729,GW/NW-060,1,3470475648.0
Y Golfa,52.65535,-3.20997,GW/NW-061,1,3495186857.0
Hope Mountain,53.10455,-3.05485,GW/NW-062,1,3439353526.0
Ffridd Cocyn,52.61892,-4.03317,GW/NW-063,1,3469999601.0
Mynydd Rhiw,52.83283,-4.63121,GW/NW-064,1,1831391929.0
Gamallt,52.64214,-3.97373,GW/NW-065,1,3470001142.0
Garn Boduan,52.92496,-4.5124,GW/NW-066,1,1527138435.0
Moel-y-Gest,52.92778,-4.15968,GW/NW-067,1,3289824066.0
Carneddol,52.86847,-4.52536,GW/NW-068,1,3528163498.0
Holyhead Mountain - Mynydd Twr,53.31341,-4.67557,GW/NW-069,1,3294985506.0
Great Orme - Y Gogarth,53.33254,-3.85228,GW/NW-070,1,331573435.0
Mynydd Bodafon - Yr Arwydd,53.34356,-4.29602,GW/NW-071,1,567353446.0
Mynydd Enlli,52.76231,-4.78311,GW/NW-072,1,281694932.0
Mynydd Rhyd Ddu,53.01861,-3.41086,GW/NW-073,1,334520882.0
Moel Fynydd - Craig y Castell,52.72773,-3.92978,GW/NW-074,1,10309405840.0
Yr Eifl,52.97505,-4.43659,GW/NW-075,2,319001802.0
Mynydd y Cwm - Coed Cwm,53.27945,-3.3917,GW/NW-076,1,2780646452.0
Mynydd Anelog,52.81077,-4.74344,GW/NW-077,1,1526968488.0
Rhinog Fach,52.82417,-3.98295,GW/NW-078,6,324163642.0
Pen y Fan,51.88403,-3.43676,GW/SW-001,8,
Waun Fach,51.96279,-3.14319,GW/SW-002,8,299513005.0
Fan Brycheiniog - Twr y Fan Foel,51.88467,-3.70956,GW/SW-003,8,
Waun Rydd,51.87646,-3.36383,GW/SW-004,6,3526084431.0
Fan Fawr,51.86332,-3.49741,GW/SW-005,6,1537344492.0
Fan Gyhirych,51.8594,-3.62699,GW/SW-006,6,1537168633.0
Fan Nedd,51.85366,-3.57919,GW/SW-007,4,1537168632.0
Cefn yr Ystrad,51.81474,-3.32594,GW/SW-008,4,2006182745.0
Mynydd Troed,51.9553,-3.21554,GW/SW-009,4,3278659568.0
Craig y Llyn,51.71642,-3.58377,GW/SW-010,4,3428629785.0
Sugar Loaf - Y Fal,51.86271,-3.05787,GW/SW-011,2,244018898.0
Coety Mountain - Mynydd Coety,51.76531,-3.11489,GW/SW-012,2,3342973429.0
Tor y Foel,51.86697,-3.28738,GW/SW-013,2,1545868470.0
Mynydd Carn-y-cefn,51.76923,-3.17933,GW/SW-014,2,3613074522.0
Mynydd Llangorse,51.93244,-3.22409,GW/SW-015,2,3295141240.0
Ysgyryd Fawr,51.85907,-2.97261,GW/SW-016,1,291437459.0
Hirfynydd,51.75456,-3.68002,GW/SW-017,1,
Mynydd Epynt,52.10641,-3.51813,GW/SW-018,1,
Mynydd Maen - Mynydd Twyn-glas,51.67448,-3.07158,GW/SW-019,1,2858982019.0
Graig Syfyrddin - Edmund's Tump,51.88496,-2.86747,GW/SW-020,1,255693811.0
Mynydd Marchywel,51.71907,-3.7846,GW/SW-021,1,
Trichrug,51.88964,-3.89205,GW/SW-022,1,1818237126.0
Allt yr Esgair,51.91086,-3.27181,GW/SW-023,1,
Mynydd y Lan,51.6243,-3.14402,GW/SW-024,1,2858991233.0
Cefn Eglwysilan,51.60612,-3.30521,GW/SW-025,1,496921758.0
Bryn Arw,51.88046,-3.01609,GW/SW-026,1,3922085061.0
Mynydd y Glyn,51.59727,-3.39907,GW/SW-027,1,129955043.0
Mynydd y Betws,51.76805,-3.93651,GW/SW-028,1,3428712670.0
Foel Fynyddau,51.62802,-3.75986,GW/SW-029,1,272803050.0
Mynydd Machen,51.60358,-3.12216,GW/SW-030,1,471303397.0
Mynydd Uchaf,51.77667,-3.86305,GW/SW-031,1,1284440214.0
Mynydd Allt-y-grug,51.75798,-3.80773,GW/SW-032,1,
Wentwood,51.64448,-2.85218,GW/SW-033,1,3428722345.0
Garth Hill - Mynydd y Garth,51.54325,-3.29433,GW/SW-034,1,341288639.0
Myarth,51.87991,-3.20578,GW/SW-035,1,8792845364.0
Mynydd Sylen,51.75105,-4.15221,GW/SW-036,1,3001358179.0
Craig yr Allt,51.55774,-3.25158,GW/SW-037,1,2869029513.0
Mynydd Drumau,51.68583,-3.84576,GW/SW-038,1,3598802971.0
Mynydd Llangyndeyrn,51.79742,-4.20224,GW/SW-039,1,
Mynydd Dinas,51.60894,-3.79004,GW/SW-040,1,272806618.0
Black Mountain,52.01188,-3.08659,GW/SW-041,6,7821106543.0
